block_number,tx_hash,log_index,operator,from,to,id,value
74990178,0x8eb36466a72d90caf1ad16f72a341791514636708b1b0c45a3f1b09f791e6e2e,431,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x89df5de28764846c1a61a8143228733d5d50c5dd,45733722681702937036994642109854873133655684654565697135590389490399242895081,1036257
74990178,0x8eb36466a72d90caf1ad16f72a341791514636708b1b0c45a3f1b09f791e6e2e,433,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x58ae972c82df0067d050f0097c1ff380cc90a61c,24862463079247016119045649913968896107968125515499981951277660143453767373940,1036257
74990179,0x7b9568aece87f39aa1a6ef5932b4571d844b722fa196e3edbca60c6b7db3a162,821,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xeffcc79a8572940cee2238b44eac89f2c48fda88,36134769180384332949915849764582975034178749664573490865150509368900714823134,101000000
74990179,0x7b9568aece87f39aa1a6ef5932b4571d844b722fa196e3edbca60c6b7db3a162,829,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x51373c6b56e4a38bf97c301efbff840fc8451556,36134769180384332949915849764582975034178749664573490865150509368900714823134,25000000
74990179,0x7b9568aece87f39aa1a6ef5932b4571d844b722fa196e3edbca60c6b7db3a162,837,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x84fee50c947fbc7ae1c1698ddf9ef41470a770a6,36134769180384332949915849764582975034178749664573490865150509368900714823134,20000000
74990179,0x7b9568aece87f39aa1a6ef5932b4571d844b722fa196e3edbca60c6b7db3a162,845,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x51373c6b56e4a38bf97c301efbff840fc8451556,36134769180384332949915849764582975034178749664573490865150509368900714823134,25000000
74990179,0x7b9568aece87f39aa1a6ef5932b4571d844b722fa196e3edbca60c6b7db3a162,853,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xeffcc79a8572940cee2238b44eac89f2c48fda88,36134769180384332949915849764582975034178749664573490865150509368900714823134,101000000
74990179,0x7b9568aece87f39aa1a6ef5932b4571d844b722fa196e3edbca60c6b7db3a162,861,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xeffcc79a8572940cee2238b44eac89f2c48fda88,36134769180384332949915849764582975034178749664573490865150509368900714823134,101000000
74990179,0x7b9568aece87f39aa1a6ef5932b4571d844b722fa196e3edbca60c6b7db3a162,869,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xeffcc79a8572940cee2238b44eac89f2c48fda88,36134769180384332949915849764582975034178749664573490865150509368900714823134,96173912
74990179,0x7b9568aece87f39aa1a6ef5932b4571d844b722fa196e3edbca60c6b7db3a162,871,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xaba5f010f93feede2bfc3c951ca3e5ec00bdb775,68406526802045538051281082136094099491690094060142982139702744638087613497621,469173912
74990182,0x3384e5c28d2a5d0f1357827ab7fa40c4b2edad4e333df529bddc0bb663350e3c,534,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4080997af1e162a693c0276e6db969b3c304f4d6,70690684059441319444578765525695509093441863763993749719619550317495404348231,1070000
74990182,0x3384e5c28d2a5d0f1357827ab7fa40c4b2edad4e333df529bddc0bb663350e3c,542,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4080997af1e162a693c0276e6db969b3c304f4d6,70690684059441319444578765525695509093441863763993749719619550317495404348231,18930000
74990182,0x3384e5c28d2a5d0f1357827ab7fa40c4b2edad4e333df529bddc0bb663350e3c,544,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,76155471498734894126143924009642256264207141819241697168497028991450546971895,20000000
74990182,0xeacb813a4880d27a609bbfc4e0137d8ec70944151c0cf17e243c76592f9ff8dd,548,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xf99f8da6766f845470ae1813323b2567367adf5d,0xc5d563a36ae78145c45a50134d48a1215220f80a,102641518460930382915541843041654270575160339727889058545327296536578373998631,511890000
74990182,0xeacb813a4880d27a609bbfc4e0137d8ec70944151c0cf17e243c76592f9ff8dd,549,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc613e6707bd115e5c04d303d944568232697662b,0xc5d563a36ae78145c45a50134d48a1215220f80a,23357083953915518056839812433752479114632854070673172883042050545818418158348,355340000
74990182,0xeacb813a4880d27a609bbfc4e0137d8ec70944151c0cf17e243c76592f9ff8dd,559,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0xc5d563a36ae78145c45a50134d48a1215220f80a,23357083953915518056839812433752479114632854070673172883042050545818418158348,93390000
74990182,0xeacb813a4880d27a609bbfc4e0137d8ec70944151c0cf17e243c76592f9ff8dd,569,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0dfae545cadcc4d31c29a743ecb67f6af4c0c0e3,0xc5d563a36ae78145c45a50134d48a1215220f80a,23357083953915518056839812433752479114632854070673172883042050545818418158348,63160000
74990183,0x8d878bfbfb67d88a5cb7c5a51118e085a705d49b9ee8079bf49b745d51015fec,438,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe6df18d374dc315017f1b7a06a0a875767cbf7a7,97074764040588542658874497669096893626986100487337837811070855646477555671862,2511557600
74990183,0x8d878bfbfb67d88a5cb7c5a51118e085a705d49b9ee8079bf49b745d51015fec,440,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd3b47ebb8ed50d8628374a894210eae675b63c6a,62835854561266997596361442356625985627589507414091189314191988485055558104085,2511557600
74990183,0xc44e5aad21a4c0a8290d1c5a7bc3515701b5057741fe3c470a43886e02fe527c,452,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xd6e04ba6faa9f47014f00cfc415c84c7e9cb8412,68406526802045538051281082136094099491690094060142982139702744638087613497621,9000000
74990183,0xc44e5aad21a4c0a8290d1c5a7bc3515701b5057741fe3c470a43886e02fe527c,454,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,36134769180384332949915849764582975034178749664573490865150509368900714823134,9000000
74990183,0xb6a436eefe20b058a699fd73791cf44c56c074e55ab3242e60e5b109aca75c9c,466,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x51373c6b56e4a38bf97c301efbff840fc8451556,36134769180384332949915849764582975034178749664573490865150509368900714823134,25000000
74990183,0xb6a436eefe20b058a699fd73791cf44c56c074e55ab3242e60e5b109aca75c9c,468,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x9f04802473835cabafb6816364de6f30a83083fb,68406526802045538051281082136094099491690094060142982139702744638087613497621,25000000
74990184,0x239cb4285ef0e369aa06d545943cd2fd188d7f4e17245ad7490dc6dd8a37f96c,383,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x83dd7a0399be79184fc538a5e25faf0bc98bfe0f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,11100878964154314336855773321775308115646559818650502348821171807061303210527,658610000
74990184,0x239cb4285ef0e369aa06d545943cd2fd188d7f4e17245ad7490dc6dd8a37f96c,392,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x730a0ececde4c8fe58554a6998e8bde5db7951a0,15908368692833773247009608932913822857284050678704137397071588333718991644870,100000000
74990184,0x239cb4285ef0e369aa06d545943cd2fd188d7f4e17245ad7490dc6dd8a37f96c,400,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x730a0ececde4c8fe58554a6998e8bde5db7951a0,15908368692833773247009608932913822857284050678704137397071588333718991644870,100000000
74990184,0x239cb4285ef0e369aa06d545943cd2fd188d7f4e17245ad7490dc6dd8a37f96c,408,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x3969b3ec94f4490816ccde65fae1cf8e1f246e2c,15908368692833773247009608932913822857284050678704137397071588333718991644870,247000000
74990184,0x239cb4285ef0e369aa06d545943cd2fd188d7f4e17245ad7490dc6dd8a37f96c,416,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,15908368692833773247009608932913822857284050678704137397071588333718991644870,100000000
74990184,0x239cb4285ef0e369aa06d545943cd2fd188d7f4e17245ad7490dc6dd8a37f96c,418,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x72e1010877721439e4fd2ebddb1f553ab7077d89,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,11100878964154314336855773321775308115646559818650502348821171807061303210527,1142950000
74990184,0x239cb4285ef0e369aa06d545943cd2fd188d7f4e17245ad7490dc6dd8a37f96c,427,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xc412fdbe9956c2e242e8b45fae131c3e8598592d,15908368692833773247009608932913822857284050678704137397071588333718991644870,106340800
74990184,0x239cb4285ef0e369aa06d545943cd2fd188d7f4e17245ad7490dc6dd8a37f96c,429,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xf27c087cd0e6640505b21e027a9f4f9c47e0b5d8,11100878964154314336855773321775308115646559818650502348821171807061303210527,2454900800
74990184,0x976ee96ac453d1fddb2a0f4d4848a47a9f1bcaeac51643fde44dc45f8459f0d5,433,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xc1bc00c639f7652d5b1326ba8d432eac08ae6c5e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,20101417678753007936152469234361246932369602137520249913315540208842785125605,35000000
74990184,0x976ee96ac453d1fddb2a0f4d4848a47a9f1bcaeac51643fde44dc45f8459f0d5,436,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xeffcc79a8572940cee2238b44eac89f2c48fda88,20101417678753007936152469234361246932369602137520249913315540208842785125605,35000000
74990185,0xf7b30ebf42ead89d003b9794299ec5a8b029e2870e94cef5968223708cd434ee,825,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,75363807129009138408832050831520789088144872741280318120217148580968948527006,298560000
74990185,0xf7b30ebf42ead89d003b9794299ec5a8b029e2870e94cef5968223708cd434ee,827,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xf99f8da6766f845470ae1813323b2567367adf5d,80073736900532186688869020758273812345513358460064631983835492178537739987948,298560000
74990185,0x620e10c94a5ed08ea321257980ec2828f553c317624b2c34005da516f7f7fd2e,833,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xfa6f09d36a46e4a48cce7fd6ed8a17a41ad47e67,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,44380686214454472779171256638293817778327849773706779670665516622038269778385,26020000
74990185,0x620e10c94a5ed08ea321257980ec2828f553c317624b2c34005da516f7f7fd2e,842,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xb3cc0d905d20ec09871768d12327eb99a8d4a23a,76417393963448037479806799796874747547221511591996743269503725518742470496274,100000000
74990185,0x620e10c94a5ed08ea321257980ec2828f553c317624b2c34005da516f7f7fd2e,850,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,76417393963448037479806799796874747547221511591996743269503725518742470496274,150000000
74990185,0x620e10c94a5ed08ea321257980ec2828f553c317624b2c34005da516f7f7fd2e,852,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x25257a6a89dba93dd0c536b6279365632a4eb919,44380686214454472779171256638293817778327849773706779670665516622038269778385,276020000
74990185,0xec172960dab09e782f776e19530d649a3ca9305543b6e8c7883fda6d051a58b2,870,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xae5b31e2ca93121383a914df2385af05e9150a8c,29877690448063415881605853889554755500477437010819449930047398189713447243479,1034121
74990185,0xec172960dab09e782f776e19530d649a3ca9305543b6e8c7883fda6d051a58b2,872,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x58ae972c82df0067d050f0097c1ff380cc90a61c,91340527459188310997195694283142975404888180455940664639558913398161699698358,1034121
74990185,0x8dbb1068376adb089e721fa4c72805e935a830c1ff171f77e13e4d804ab3d70c,884,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4080997af1e162a693c0276e6db969b3c304f4d6,70690684059441319444578765525695509093441863763993749719619550317495404348231,1070000
74990185,0x8dbb1068376adb089e721fa4c72805e935a830c1ff171f77e13e4d804ab3d70c,892,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4080997af1e162a693c0276e6db969b3c304f4d6,70690684059441319444578765525695509093441863763993749719619550317495404348231,18930000
74990185,0x8dbb1068376adb089e721fa4c72805e935a830c1ff171f77e13e4d804ab3d70c,894,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,76155471498734894126143924009642256264207141819241697168497028991450546971895,20000000
74990186,0x05a350ee256659a442b5c6837fb42642328d372387bbf238ca8c5a43352313c3,741,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x6c60960ffb197c8d6968c88b86649985cb279e1f,69971608369823879925312121985925443181621746284768809347300855640187943298522,10000000
74990186,0x05a350ee256659a442b5c6837fb42642328d372387bbf238ca8c5a43352313c3,749,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x491e76ad3182b94e8f525eb7271b2c8790e3440b,69971608369823879925312121985925443181621746284768809347300855640187943298522,30000000
74990186,0x05a350ee256659a442b5c6837fb42642328d372387bbf238ca8c5a43352313c3,751,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x8749194e5105c97c3d134e974e103b44eea44ea4,33538269346367082531811581882164613624398355502873703000600625463114260324470,40000000
74990188,0x7ec398cfca3d46884c924cea1ec5e159184a284fa6b220f560c332e398147714,560,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x331ab85c43da2ab7c71f9678e5886f7328d9d80e,36134769180384332949915849764582975034178749664573490865150509368900714823134,6640000
74990188,0x7ec398cfca3d46884c924cea1ec5e159184a284fa6b220f560c332e398147714,568,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x51373c6b56e4a38bf97c301efbff840fc8451556,36134769180384332949915849764582975034178749664573490865150509368900714823134,25000000
74990188,0x7ec398cfca3d46884c924cea1ec5e159184a284fa6b220f560c332e398147714,570,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x7485d661b858b117a66e1b4fcbecfaea87ac1393,68406526802045538051281082136094099491690094060142982139702744638087613497621,31640000
74990188,0xe9bd1279487e4a94c833c74207f8bf4bde6554d022300e1464a5332c05ed066c,582,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xd60954892be1002fe890053eba573ca2c3318543,69971608369823879925312121985925443181621746284768809347300855640187943298522,100000000
74990188,0xe9bd1279487e4a94c833c74207f8bf4bde6554d022300e1464a5332c05ed066c,584,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x8749194e5105c97c3d134e974e103b44eea44ea4,33538269346367082531811581882164613624398355502873703000600625463114260324470,100000000
74990188,0x02a2fd550048be454ba0c006cb3d7029301bc57404a043f0b266444419a1696e,588,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x5380494449920ff3b6ff6b5d3d328e3c846bb1f6,0xc5d563a36ae78145c45a50134d48a1215220f80a,109121432238307135312607668741094299588249627783575654034498708660414246884093,215000000
74990188,0x02a2fd550048be454ba0c006cb3d7029301bc57404a043f0b266444419a1696e,591,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0b22a5dc72aa1ccdb87081cb3801278e9938140b,109121432238307135312607668741094299588249627783575654034498708660414246884093,215000000
74990188,0x1b71b59805a117fac3cc607686d16546aaf2c857c4ff1a74d366aad660dfffbe,605,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xd6e04ba6faa9f47014f00cfc415c84c7e9cb8412,68406526802045538051281082136094099491690094060142982139702744638087613497621,640000
74990188,0x1b71b59805a117fac3cc607686d16546aaf2c857c4ff1a74d366aad660dfffbe,607,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x9f04802473835cabafb6816364de6f30a83083fb,36134769180384332949915849764582975034178749664573490865150509368900714823134,640000
74990189,0x2bd777e29803b06326c4e722939172f3cdf2e66fd0e433216ddbad5709a6376e,412,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x60b2a17f0472db7361ae3189ad99063efe0b3cce,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,18236860205096648924255810333552644736852025502883090810962553754640110683785,54190000
74990189,0x2bd777e29803b06326c4e722939172f3cdf2e66fd0e433216ddbad5709a6376e,413,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x3078db4a9737866b4d6529f655025b3a20f80389,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,23028521999247191382509592533623778873794992301540637683293130012707749906822,54190000
74990190,0x64b160eabdbe03f0c376389c4737beaffd7dbcb9445f17d90fbeb4d1940c5b33,621,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4080997af1e162a693c0276e6db969b3c304f4d6,70690684059441319444578765525695509093441863763993749719619550317495404348231,1070000
74990190,0x64b160eabdbe03f0c376389c4737beaffd7dbcb9445f17d90fbeb4d1940c5b33,629,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4080997af1e162a693c0276e6db969b3c304f4d6,70690684059441319444578765525695509093441863763993749719619550317495404348231,17930000
74990190,0x64b160eabdbe03f0c376389c4737beaffd7dbcb9445f17d90fbeb4d1940c5b33,631,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,76155471498734894126143924009642256264207141819241697168497028991450546971895,19000000
74990192,0x10c42ece9127ecf4b8294a578ab27ee20fc7f7a5d08d6f4d5438d2954f121b75,871,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xca389b269d93a7ea648e127be7d6265cc8bf460b,84670528109329172569114829405713322882465624838187181439062390980167571005544,200000000
74990192,0x10c42ece9127ecf4b8294a578ab27ee20fc7f7a5d08d6f4d5438d2954f121b75,873,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xecbaf455a07b1dde3967752f3fdfe53ee7065fb4,60860731439985135411597505989130983490108617442917387720555743241240019569045,200000000
74990193,0x0c9505322302a88bc2e264d945c1f88eff26ccc83e3aa7effee0e7d02642b1dd,550,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,23028521999247191382509592533623778873794992301540637683293130012707749906822,40000000
74990193,0x0c9505322302a88bc2e264d945c1f88eff26ccc83e3aa7effee0e7d02642b1dd,553,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x3078db4a9737866b4d6529f655025b3a20f80389,23028521999247191382509592533623778873794992301540637683293130012707749906822,40000000
74990194,0x536c195138b8d35c376fbe5fff5b000604304b67d2ff7424082eedc44225af8f,607,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xbff11fafd73cc217dd19fe8c450230add3503f4f,41570907139597412721297528873197516607514778151104775594062627257549364311735,176470587
74990194,0x536c195138b8d35c376fbe5fff5b000604304b67d2ff7424082eedc44225af8f,609,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xfdbf7de09b7253eb0ce1b51e03c612710962c88e,50619295182456506124322033182425838504826767660410556467844113691500208394153,176470587
74990195,0xd54f1c5d22dae81ef1fe1929dc29d95195bcf1ca05a9fdcec9234bd033401ad6,389,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6f4737bef1cfb8bfe724a64311b6ec9a27e7338e,60483005312911663211128624235861306645474947834058067662446153613588317255396,20000000
74990195,0xd54f1c5d22dae81ef1fe1929dc29d95195bcf1ca05a9fdcec9234bd033401ad6,391,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,80724825744610653275231452621567132987203573479071258300972626142263152252012,20000000
74990196,0x40e2e38a13a922749cd5e7afcadf44a4d756eb37afb8908c3722be7b7d9fe4aa,453,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc1193bef57b39436f8e4558a1d4bcd644ac93c7f,0xc5d563a36ae78145c45a50134d48a1215220f80a,1848970600573335108085877783719034971837863729226932893148573876733882101789,11180000
74990196,0x40e2e38a13a922749cd5e7afcadf44a4d756eb37afb8908c3722be7b7d9fe4aa,454,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xc5d563a36ae78145c45a50134d48a1215220f80a,50056291296373013403053264672448796961558656386670931029485176637893947669174,11180000
74990196,0xa5099dd1ea5a67ff02833b0d18281992fd4c9939b8d4a597a3a92e0c8cab46dd,476,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x9afd4a4cd2aa44732181158488ec568ecc443028,57509386515638203409676353122070128915263312270689905975542272900147217912507,18280700
74990196,0xa5099dd1ea5a67ff02833b0d18281992fd4c9939b8d4a597a3a92e0c8cab46dd,478,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0adbb37fa689433914ff333244c9c022c1e4b065,56204317272716953593028494650753841280461771658055690484625859869098941695564,18280700
74990197,0x2a4c43116bc6cff5d1c2037aaa9c1c1137849957a98ecfb817b55e0b12a8d855,475,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x17b940f214b86f8ac634d479d2e962dd678b430d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,110370037633953938583892058922658581540679364186220620815148423608949875415530,801140000
74990197,0x2a4c43116bc6cff5d1c2037aaa9c1c1137849957a98ecfb817b55e0b12a8d855,478,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xd189664c5308903476f9f079820431e4fd7d06f4,110370037633953938583892058922658581540679364186220620815148423608949875415530,801140000
74990197,0xacecfa48e3875d9e46302e787cd4fe38793ad35d37cce42627eea97e75046d81,486,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,23028521999247191382509592533623778873794992301540637683293130012707749906822,40000000
74990197,0xacecfa48e3875d9e46302e787cd4fe38793ad35d37cce42627eea97e75046d81,489,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x3078db4a9737866b4d6529f655025b3a20f80389,23028521999247191382509592533623778873794992301540637683293130012707749906822,40000000
74990198,0x954e739319aa9342eddac9b7cea0e0d2d0e9810405badef3a802c32b88bddb15,514,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,69971608369823879925312121985925443181621746284768809347300855640187943298522,100000000
74990198,0x954e739319aa9342eddac9b7cea0e0d2d0e9810405badef3a802c32b88bddb15,522,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,69971608369823879925312121985925443181621746284768809347300855640187943298522,50000000
74990198,0x954e739319aa9342eddac9b7cea0e0d2d0e9810405badef3a802c32b88bddb15,524,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x8749194e5105c97c3d134e974e103b44eea44ea4,33538269346367082531811581882164613624398355502873703000600625463114260324470,150000000
